Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776362548,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776362549,66,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,52,50.51504333350749,26.941418000205886,62.44286199944327,9909.0
1776362549,66,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,52,45.20738555563892,23.106005999579793,61.18521799908194,9909.0
1776362549,66,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,43,43.09669575013686,23.75103600024886,59.447228000863106,6481.0
1776362549,66,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,53,51.77305437484847,24.95320599882689,61.748412999804714,7520.5
1776362549,66,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,60,64.64648722228756,50.659188000281574,77.33626700064633,16083.777777777777
1776362549,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,54.84543800048414,54.84543800048414,54.84543800048414,54.84543800048414,16073.0
1776362549,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.380787999252789,4.380787999252789,4.380787999252789,4.380787999252789,6382.0
1776362549,66,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,73.02898700072546,73.53953399979218,73.02898700072546,74.0500809988589,9909.0
1776362549,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,53,60.24834833351633,48.4823389997473,75.06396999997378,9920.0
1776362549,66,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,53,52.04997500004538,4.380787999252789,77.33626700064633,9799.089552238805
1776362550,132,GET,GET /,0.000000,0.000000,41,43,46,47,48,50,50,50,50,50,50,34,0,46,39.69023361766149,2.61831499847176,62.44286199944327,9909.0
1776362550,132,GET,GET /?currency=X,0.000000,0.000000,39,39,43,43,46,47,47,47,47,47,47,21,0,39,39.769708380931874,3.1294159998651594,61.18521799908194,9909.0
1776362550,132,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.143404000104056,16.143404000104056,16.143404000104056,16.143404000104056,9909.0
1776362550,132,GET,GET /cart,0.000000,0.000000,38,43,44,44,48,48,48,48,48,48,48,16,0,42,38.81796293774187,16.989116000331705,59.447228000863106,6488.625
1776362550,132,GET,GET /product/[id],0.000000,0.000000,17,29,39,41,43,49,49,49,49,49,49,31,0,43,37.56290658067531,3.14129199978197,61.748412999804714,7522.806451612903
1776362550,132,POST,POST /cart (add),0.000000,0.000000,43,52,55,56,56,57,57,57,57,57,57,24,0,52,46.13236075003139,4.678916000557365,77.33626700064633,16078.625
1776362550,132,POST,POST /cart (pre-checkout add),0.000000,0.000000,54,54,56,56,56,56,56,56,56,56,56,5,0,54,40.57345340006577,4.8144650008907774,55.66630700013775,16092.6
1776362550,132,POST,POST /cart/checkout,0.000000,0.000000,7,7,21,21,21,21,21,21,21,21,21,5,0,5,8.45423419996223,4.1528720012138365,21.347936999518424,6390.6
1776362550,132,POST,POST /cart/empty,0.000000,0.000000,34,34,56,56,56,56,56,56,56,56,56,5,0,56,48.4793447998527,4.966120000972296,74.0500809988589,9909.0
1776362550,132,POST,POST /setCurrency,0.000000,0.000000,37,51,55,55,55,55,55,55,55,55,55,13,0,51,46.58012999985098,4.989983999621472,75.06396999997378,9924.0
1776362550,132,,Aggregated,0.000000,0.000000,36,43,46,48,54,56,56,57,57,57,57,155,0,44,39.91333060647218,2.61831499847176,77.33626700064633,10121.21935483871
1776362551,198,GET,GET /,15.000000,0.000000,41,46,47,48,51,53,53,53,53,53,53,55,0,45,36.672422218114,2.61831499847176,62.44286199944327,9913.854545454546
1776362551,198,GET,GET /?currency=X,9.000000,0.000000,32,39,42,43,47,48,49,49,49,49,49,42,0,34,32.04142304764987,2.8202459998283302,61.18521799908194,9909.0
1776362551,198,GET,GET /?product_id=X,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,16.143404000104056,16.143404000104056,16.143404000104056,16.143404000104056,9909.0
1776362551,198,GET,GET /cart,8.000000,0.000000,43,44,48,48,49,50,50,50,50,50,50,20,0,43,39.48729210023885,16.989116000331705,59.447228000863106,6485.1
1776362551,198,GET,GET /product/[id],16.000000,0.000000,28,39,43,47,50,54,56,56,56,56,56,54,0,39,33.75657338892779,2.858005000234698,61.748412999804714,7518.185185185185
1776362551,198,POST,POST /cart (add),9.000000,0.000000,43,54,56,57,61,61,62,62,62,62,62,38,0,51,40.92918189484121,4.678916000557365,77.33626700064633,16116.842105263158
1776362551,198,POST,POST /cart (pre-checkout add),1.000000,0.000000,35,49,54,56,62,62,62,62,62,62,62,10,0,35,35.79353950008226,4.3802990003314335,61.85563799954252,16091.2
1776362551,198,POST,POST /cart/checkout,1.000000,0.000000,7,17,18,18,21,21,21,21,21,21,21,9,0,6,9.654107222053831,3.530403999320697,21.347936999518424,6391.666666666667
1776362551,198,POST,POST /cart/empty,2.000000,0.000000,56,58,61,61,61,61,61,61,61,61,61,9,0,58,50.63044622208205,4.966120000972296,74.0500809988589,9909.0
1776362551,198,POST,POST /setCurrency,6.000000,0.000000,51,55,56,57,60,61,61,61,61,61,61,19,0,53,46.33402084207199,4.989983999621472,75.06396999997378,9922.421052631578
1776362551,198,,Aggregated,67.000000,0.000000,35,43,48,50,56,58,61,62,62,62,62,257,0,42,36.29423689885574,2.61831499847176,77.33626700064633,10177.498054474709
1776362552,264,GET,GET /,16.000000,0.000000,37,45,48,50,60,64,75,76,76,76,76,90,0,41,32.67674796665637,2.61831499847176,75.6167160016048,9916.355555555556
1776362552,264,GET,GET /?currency=X,10.500000,0.000000,31,40,45,47,61,71,77,78,78,78,78,70,0,31,32.35050427148443,2.7548119996936293,77.8929820007761,9914.514285714286
1776362552,264,GET,GET /?product_id=X,0.500000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,16.143404000104056,17.450342000302044,16.143404000104056,18.75728000050003,9909.0
1776362552,264,GET,GET /cart,8.000000,0.000000,36,44,48,49,58,59,61,61,61,61,61,29,0,42,36.828997758769624,3.155073000016273,61.02379900039523,6814.620689655172
1776362552,264,GET,GET /product/[id],14.000000,0.000000,26,40,47,49,57,68,69,71,71,71,71,75,0,35,33.229888640004596,2.858005000234698,70.50750500093272,7515.64
