Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776368761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776368762,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,80,77.45409646136417,38.110208999569295,95.47107499747653,9909.0
1776368762,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,73,72.2733709286071,35.80144300212851,97.53022299992153,9909.0
1776368762,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,76.26114699814934,80.01273949776078,76.26114699814934,83.76433199737221,6479.0
1776368762,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,82,74.89248320052866,34.06793199974345,96.5197410005203,7496.6
1776368762,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,78,86.70221025022329,76.40440200339071,106.10217599969474,16080.75
1776368762,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,110,109.02502033301668,106.56992599979276,112.72085699965828,16100.0
1776368762,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,15,15.012559001964595,11.060473003453808,18.877008002164075,6416.0
1776368762,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,109.78153799987922,105.79214099925593,113.7709350005025,9909.0
1776368762,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,78.32535399938934,93.45024100002775,78.32535399938934,108.57512800066615,9918.5
1776368762,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,78,76.47294141518289,11.060473003453808,113.7709350005025,9943.264150943396
1776368763,100,GET,GET /,0.000000,0.000000,51,54,64,70,72,79,79,79,79,79,79,28,0,64,61.2255617500393,5.42033500096295,95.47107499747653,9909.0
1776368763,100,GET,GET /?currency=X,0.000000,0.000000,57,70,75,76,79,80,80,80,80,80,80,27,0,73,64.83368807393062,5.222104002314154,97.53022299992153,9909.0
1776368763,100,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.55371299912804,58.55371299912804,58.55371299912804,58.55371299912804,9909.0
1776368763,100,GET,GET /cart,0.000000,0.000000,65,73,74,80,83,83,83,83,83,83,83,11,0,73,63.96774227224259,7.6118109973322134,83.76433199737221,6494.454545454545
1776368763,100,GET,GET /product/[id],0.000000,0.000000,71,77,81,81,83,83,83,83,83,83,83,17,0,77,66.15213288258768,5.287657000735635,96.5197410005203,7504.117647058823
1776368763,100,POST,POST /cart (add),0.000000,0.000000,94,95,95,96,96,96,96,96,96,96,96,13,0,89,82.80978200043766,9.968592999939574,106.10217599969474,16079.0
1776368763,100,POST,POST /cart (pre-checkout add),0.000000,0.000000,92,92,93,93,93,93,93,93,93,93,93,7,0,93,87.432715000302,9.069812000234379,112.72085699965828,16084.0
1776368763,100,POST,POST /cart/checkout,0.000000,0.000000,20,20,27,27,27,27,27,27,27,27,27,7,0,18,16.654863001479367,6.918965002114419,27.48739999879035,6414.285714285715
1776368763,100,POST,POST /cart/empty,0.000000,0.000000,87,87,94,94,94,94,94,94,94,94,94,5,0,94,81.86432799993781,9.153207000053953,113.7709350005025,9909.0
1776368763,100,POST,POST /setCurrency,0.000000,0.000000,78,78,110,110,110,110,110,110,110,110,110,3,0,78,64.664722000695,7.093684002029477,108.57512800066615,9914.666666666666
1776368763,100,,Aggregated,0.000000,0.000000,59,74,80,83,93,95,96,96,96,96,96,119,0,73,65.21064253794073,5.222104002314154,113.7709350005025,10081.655462184874
1776368764,150,GET,GET /,13.000000,0.000000,49,54,55,64,73,79,79,79,79,79,79,43,0,54,52.60528630233873,5.42033500096295,95.47107499747653,9909.0
1776368764,150,GET,GET /?currency=X,14.000000,0.000000,59,70,76,76,80,80,80,80,80,80,80,41,0,70,58.8517299024161,5.222104002314154,97.53022299992153,9909.463414634147
1776368764,150,GET,GET /?product_id=X,0.000000,0.000000,57,57,69,69,78,78,78,78,78,78,78,7,0,57,59.76056257090282,51.154052001948,78.05173799715703,9909.0
1776368764,150,GET,GET /cart,2.000000,0.000000,57,65,74,74,81,83,83,83,83,83,83,21,0,58,53.074038856894255,5.832269998791162,83.76433199737221,6947.047619047619
1776368764,150,GET,GET /product/[id],10.000000,0.000000,52,71,77,77,81,83,83,83,83,83,83,24,0,67,58.840581125120174,4.908440001599956,96.5197410005203,7511.0
1776368764,150,POST,POST /cart (add),4.000000,0.000000,94,95,96,96,97,98,98,98,98,98,98,18,0,89,76.42512672262254,8.730451998417266,106.10217599969474,16078.111111111111
1776368764,150,POST,POST /cart (pre-checkout add),3.000000,0.000000,93,97,98,98,99,99,99,99,99,99,99,11,0,97,90.1750175458305,9.069812000234379,112.72085699965828,16082.545454545454
