Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776367422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776367423,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,18,17.093575200124178,12.593829000252299,18.674847000511363,9909.0
1776367423,16,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,16,16.99704299971927,15.971990000252845,18.022095999185694,9909.0
1776367423,16,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.196621998868068,18.196621998868068,18.196621998868068,18.196621998868068,9909.0
1776367423,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,18.905245000496507,18.79251500031387,18.679785000131233,18.905245000496507,6518.0
1776367423,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,17,17.321172499578097,16.726789999665925,17.91555499949027,7524.0
1776367423,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,24.057885999354767,24.973429332627955,24.057885999354767,26.770943999508745,16077.333333333334
1776367423,16,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.462468000114313,25.462468000114313,25.462468000114313,25.462468000114313,9907.0
1776367423,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,18,19.39179468729435,12.593829000252299,26.770943999508745,10343.4375
1776367424,32,GET,GET /,0.000000,0.000000,13,14,18,18,18,19,19,19,19,19,19,13,0,13,12.31810238487714,3.2557610011281213,18.674847000511363,9908.846153846154
1776367424,32,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,13,13.995586666472567,11.571940998692298,18.022095999185694,9909.0
1776367424,32,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10.412703999463702,2.905913999711629,18.196621998868068,9938.666666666666
1776367424,32,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,12,13.453333250254218,4.050751000249875,18.905245000496507,6499.5
1776367424,32,GET,GET /product/[id],0.000000,0.000000,8,9,9,18,18,18,18,18,18,18,18,6,0,8,10.442352999840901,3.411743000469869,17.91555499949027,7520.666666666667
1776367424,32,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,24,21.987278249525843,13.028825000219513,26.770943999508745,16076.5
1776367424,32,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.021196999223321,5.021196999223321,5.021196999223321,5.021196999223321,9909.0
1776367424,32,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.201988999033347,15.33222849957383,5.201988999033347,25.462468000114313,9907.0
1776367424,32,,Aggregated,0.000000,0.000000,13,18,18,18,24,25,27,27,27,27,27,39,0,13,13.216645666594,2.905913999711629,26.770943999508745,9826.564102564103
1776367425,48,GET,GET /,1.000000,0.000000,18,19,21,22,24,25,25,25,25,25,25,18,0,14,15.186642000218045,3.2557610011281213,25.333947998660733,9908.888888888889
1776367425,48,GET,GET /?currency=X,0.000000,0.000000,13,18,20,20,23,25,25,25,25,25,25,11,0,13,14.39350436339737,3.1998870017559966,24.75586599939561,9917.09090909091
1776367425,48,GET,GET /?product_id=X,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,4,0,10,13.17361474957579,2.905913999711629,21.456346999912057,9931.25
1776367425,48,GET,GET /cart,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,12,13.453333250254218,4.050751000249875,18.905245000496507,6499.5
1776367425,48,GET,GET /product/[id],1.000000,0.000000,9,18,21,21,22,22,22,22,22,22,22,9,0,9,12.833476888772566,3.411743000469869,22.47124600035022,7513.666666666667
1776367425,48,POST,POST /cart (add),0.000000,0.000000,24,24,24,24,27,27,27,27,27,27,27,6,0,14,17.885072833147813,5.479453000589274,26.770943999508745,16075.333333333334
1776367425,48,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.138073000969598,27.138073000969598,27.138073000969598,27.138073000969598,16063.0
1776367425,48,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8735329999326495,3.8735329999326495,3.8735329999326495,3.8735329999326495,6402.0
1776367425,48,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7.716617332941193,4.821996000828221,13.306658998772036,9909.0
1776367425,48,POST,POST /setCurrency,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,11,13.752602999981415,5.201988999033347,25.462468000114313,9907.666666666666
1776367425,48,,Aggregated,2.000000,0.000000,13,18,21,22,24,25,27,27,27,27,27,60,0,13,14.273781533302099,2.905913999711629,27.138073000969598,9986.016666666666
1776367426,64,GET,GET /,5.500000,0.000000,13,18,19,21,22,24,25,25,25,25,25,25,0,13,13.24209612015693,3.0637870004284196,25.333947998660733,9912.48
1776367426,64,GET,GET /?currency=X,3.000000,0.000000,13,16,18,18,23,25,25,25,25,25,25,16,0,13,13.795907374969829,3.1998870017559966,24.75586599939561,9914.5625
1776367426,64,GET,GET /?product_id=X,1.000000,0.000000,3,3,21,21,21,21,21,21,21,21,21,5,0,10,11.116578999644844,2.8884359999210574,21.456346999912057,9926.8
