Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776364496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776364497,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,51,54.01873490027356,25.212045999069232,76.30724100090447,9909.0
1776364497,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,71,63.224826399891754,27.183125999727054,74.69469900024706,9909.0
1776364497,58,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,26.20378699975845,26.20378699975845,26.20378699975845,26.20378699975845,9909.0
1776364497,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,55,57.16543650002374,39.60872300012852,68.1680920006329,6484.333333333333
1776364497,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,67,61.5198404446144,24.159673001122428,75.65687100031937,7524.777777777777
1776364497,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,47,61.3702147497861,46.3612399998965,91.87230499992438,16097.25
1776364497,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,58,63.10347799990268,49.247562999880756,81.56321500064223,16085.333333333334
1776364497,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4.005225332851599,3.803166999205132,4.318270999647211,6398.666666666667
1776364497,58,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,51,64.66946379987348,49.41733200030285,88.70139899954665,9909.0
1776364497,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,86,78.85934940022707,49.75429000114673,87.41372800068348,9909.2
1776364497,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,65,58.62107786885988,3.803166999205132,91.87230499992438,9757.295081967213
1776364498,116,GET,GET /,0.000000,0.000000,38,54,58,58,63,66,66,66,66,66,66,26,0,49,43.133432808015364,3.5572980013967026,76.30724100090447,9908.923076923076
1776364498,116,GET,GET /?currency=X,0.000000,0.000000,36,39,41,41,57,65,65,65,65,65,65,31,0,47,45.591033838659754,3.4433770015311893,74.69469900024706,9909.0
1776364498,116,GET,GET /?product_id=X,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3.378945999429561,14.791366499594005,3.378945999429561,26.20378699975845,9953.5
1776364498,116,GET,GET /cart,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,8,0,48,48.119122125172,3.254950999689754,68.1680920006329,6487.0
1776364498,116,GET,GET /product/[id],0.000000,0.000000,36,41,57,58,61,64,64,64,64,64,64,24,0,51,46.710961708337585,3.5619749996840255,75.65687100031937,7514.958333333333
1776364498,116,POST,POST /cart (add),0.000000,0.000000,52,52,74,74,76,76,76,76,76,76,76,10,0,49,59.23273139978846,46.3612399998965,91.87230499992438,16094.3
1776364498,116,POST,POST /cart (pre-checkout add),0.000000,0.000000,75,75,76,76,76,76,76,76,76,76,76,9,0,59,58.85972677768021,5.614957000943832,81.56321500064223,16082.777777777777
1776364498,116,POST,POST /cart/checkout,0.000000,0.000000,8,8,19,19,27,27,27,27,27,27,27,9,0,5,9.209253889316138,3.803166999205132,27.42720500100404,6402.333333333333
1776364498,116,POST,POST /cart/empty,0.000000,0.000000,75,75,76,76,76,76,76,76,76,76,76,9,0,75,61.53018844431952,4.268677999789361,88.70139899954665,9909.0
1776364498,116,POST,POST /setCurrency,0.000000,0.000000,75,75,76,76,77,77,77,77,77,77,77,13,0,75,66.66619946148646,5.412917000285233,87.41372800068348,9915.307692307691
1776364498,116,,Aggregated,0.000000,0.000000,39,54,59,64,75,76,76,77,77,77,77,141,0,51,47.48773419862815,3.254950999689754,91.87230499992438,9917.460992907801
1776364499,174,GET,GET /,10.000000,0.000000,33,45,48,53,56,59,66,66,66,66,66,55,0,36,33.450326090976226,2.691268999114982,76.30724100090447,9910.545454545454
1776364499,174,GET,GET /?currency=X,15.000000,0.000000,36,40,49,50,55,57,65,65,65,65,65,43,0,41,41.90033099993618,3.4433770015311893,74.69469900024706,9908.953488372093
1776364499,174,GET,GET /?product_id=X,1.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,2,0,3.378945999429561,14.791366499594005,3.378945999429561,26.20378699975845,9953.5
1776364499,174,GET,GET /cart,6.000000,0.000000,36,39,44,44,47,51,51,51,51,51,51,17,0,40,42.30147005888712,3.254950999689754,68.1680920006329,6487.470588235294
1776364499,174,GET,GET /product/[id],9.000000,0.000000,36,43,46,50,57,61,64,64,64,64,64,44,0,41,37.885739204574,2.8515300000435673,75.65687100031937,7516.590909090909
