Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776362873,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776362874,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,13.12565699845436,13.788462333347221,13.12565699845436,14.928767001038068,9909.0
1776362874,16,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,15.07443799982866,13.58925100066699,17.27812500030268,9909.0
1776362874,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12,12.19832199967641,11.590557998715667,12.806086000637151,6508.0
1776362874,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,12.123626000175136,13.02170449980622,12.123626000175136,13.919782999437302,7505.0
1776362874,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,18,19.717963333581185,17.434230998333078,23.53540300100576,16093.333333333334
1776362874,16,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,15.628608000042732,14.65576900045562,16.601446999629843,9909.0
1776362874,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,14,15.157143624946912,11.590557998715667,23.53540300100576,10342.9375
1776362875,32,GET,GET /,0.000000,0.000000,9,11,11,12,12,12,12,12,12,12,12,8,0,11,10.474032500269459,3.299046000392991,14.928767001038068,9909.0
1776362875,32,GET,GET /?currency=X,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,5,0,14,13.908575599998585,9.245126000678283,17.27812500030268,9909.0
1776362875,32,GET,GET /cart,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,12,10.847455999585994,8.145723999405163,12.806086000637151,6509.0
1776362875,32,GET,GET /product/[id],0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,5,0,12,11.838262600213056,9.278933001041878,13.919782999437302,7498.4
1776362875,32,POST,POST /cart (add),0.000000,0.000000,17,17,20,20,20,20,20,20,20,20,20,6,0,17,18.580141500327347,15.225753000777331,23.53540300100576,16086.666666666666
1776362875,32,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.27854900107195,16.27854900107195,16.27854900107195,16.27854900107195,16097.0
1776362875,32,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.784366999956546,4.784366999956546,4.784366999956546,4.784366999956546,6432.0
1776362875,32,POST,POST /cart/empty,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,4,0,15,16.1097917502957,14.65576900045562,17.944969000382116,9909.0
1776362875,32,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,16.914861000259407,16.914861000259407,16.914861000259407,16.914861000259407,9907.0
1776362875,32,,Aggregated,0.000000,0.000000,12,15,16,17,18,20,20,20,20,20,20,34,0,14,13.49901800018843,3.299046000392991,23.53540300100576,10424.35294117647
1776362876,48,GET,GET /,3.000000,0.000000,11,21,24,24,30,32,32,32,32,32,32,14,0,12,14.126551357549033,3.299046000392991,31.515797001702595,9915.357142857143
1776362876,48,GET,GET /?currency=X,4.000000,0.000000,9,25,25,32,32,32,32,32,32,32,32,9,0,14,14.814222888566697,3.3118019982794067,31.62116299972695,9918.888888888889
1776362876,48,GET,GET /cart,2.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,4,0,12,11.697191999701317,8.145723999405163,14.246400000047288,6500.5
1776362876,48,GET,GET /product/[id],2.000000,0.000000,12,27,27,32,32,32,32,32,32,32,32,7,0,12,16.828256714299123,9.278933001041878,31.609900999683305,7514.428571428572
1776362876,48,POST,POST /cart (add),3.000000,0.000000,20,20,37,37,37,37,37,37,37,37,37,7,0,18,21.254905571497925,15.225753000777331,37.3034899985214,16085.714285714286
1776362876,48,POST,POST /cart (pre-checkout add),0.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,2,0,16.27854900107195,25.43040050113632,16.27854900107195,34.582252001200686,16104.5
1776362876,48,POST,POST /cart/checkout,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4.218657999444986,4.501512499700766,4.218657999444986,4.784366999956546,6422.0
1776362876,48,POST,POST /cart/empty,2.000000,0.000000,18,18,36,36,36,36,36,36,36,36,36,5,0,17,20.074390200170456,14.65576900045562,35.93278399966948,9909.0
1776362876,48,POST,POST /setCurrency,0.000000,0.000000,21,29,29,34,34,34,34,34,34,34,34,6,0,20,20.864237833241834,5.198494998694514,33.68673900149588,9923.0
1776362876,48,,Aggregated,16.000000,0.000000,16,21,27,30,34,36,37,37,37,37,37,56,0,15,16.605211303645515,3.299046000392991,37.3034899985214,10239.714285714286
1776362877,64,GET,GET /,3.500000,0.000000,11,14,17,21,30,32,32,32,32,32,32,20,0,12,12.481679300344695,3.0755259995203232,31.515797001702595,9913.35
1776362877,64,GET,GET /?currency=X,2.500000,0.000000,7,9,12,13,25,32,32,32,32,32,32,17,0,9,11.04573964692142,3.250462999858428,31.62116299972695,9919.470588235294
1776362877,64,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.6141540003882255,3.6141540003882255,3.6141540003882255,3.6141540003882255,9909.0
1776362877,64,GET,GET /cart,1.500000,0.000000,8,14,14,19,19,19,19,19,19,19,19,7,0,12,10.91470385680233,3.653658999610343,18.74289300030796,6494.714285714285
1776362877,64,GET,GET /product/[id],2.500000,0.000000,12,13,16,27,32,32,32,32,32,32,32,12,0,12,13.659189333338873,3.06927900055598,31.609900999683305,7521.666666666667
1776362877,64,POST,POST /cart (add),3.000000,0.000000,17,17,20,20,37,37,37,37,37,37,37,9,0,17,17.703324111102525,4.915052999422187,37.3034899985214,16081.111111111111
1776362877,64,POST,POST /cart (pre-checkout add),0.500000,0.000000,18,18,35,35,35,35,35,35,35,35,35,4,0,16,18.49288650055314,4.7747159987920895,34.582252001200686,16102.0
1776362877,64,POST,POST /cart/checkout,0.500000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4.141073500250059,3.691894000439788,4.784366999956546,6404.0
1776362877,64,POST,POST /cart/empty,2.000000,0.000000,18,18,36,36,36,36,36,36,36,36,36,5,0,17,20.074390200170456,14.65576900045562,35.93278399966948,9909.0
1776362877,64,POST,POST /setCurrency,0.500000,0.000000,20,21,22,29,34,34,34,34,34,34,34,10,0,20,18.777002999922843,5.198494998694514,33.68673900149588,9923.4
1776362877,64,,Aggregated,16.500000,0.000000,12,16,19,21,30,34,36,37,37,37,37,89,0,13,13.700519674222981,3.06927900055598,37.3034899985214,10068.123595505618
1776362878,80,GET,GET /,4.000000,0.000000,11,14,17,17,24,30,32,32,32,32,32,25,0,12,11.711258240466123,2.9519630006689113,31.515797001702595,9912.48
1776362878,80,GET,GET /?currency=X,2.333333,0.000000,7,12,14,14,16,25,32,32,32,32,32,27,0,9,10.314194666500919,2.7568259993131505,31.62116299972695,9918.814814814816
1776362878,80,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3.979002000960463,3.6141540003882255,4.343850001532701,9924.0
1776362878,80,GET,GET /cart,1.333333,0.000000,7,8,14,14,19,19,19,19,19,19,19,9,0,8,9.208782333290502,3.036359001271194,18.74289300030796,7559.777777777777
1776362878,80,GET,GET /product/[id],2.333333,0.000000,12,13,16,16,27,32,32,32,32,32,32,20,0,12,11.527846450098878,3.06927900055598,31.609900999683305,7522.7
1776362878,80,POST,POST /cart (add),2.333333,0.000000,20,22,24,24,26,37,37,37,37,37,37,14,0,18,18.442043714198267,4.915052999422187,37.3034899985214,16081.0
1776362878,80,POST,POST /cart (pre-checkout add),0.666667,0.000000,18,18,23,23,35,35,35,35,35,35,35,7,0,16,15.249750286134908,4.5750869994662935,34.582252001200686,16086.42857142857
1776362878,80,POST,POST /cart/checkout,0.666667,0.000000,4,4,4,4,4,4,4,4,4,4,4,7,0,4,3.9039002856173153,3.324086999782594,4.784366999956546,6404.857142857143
1776362878,80,POST,POST /cart/empty,1.666667,0.000000,15,18,18,36,36,36,36,36,36,36,36,7,0,15,15.849014428957682,5.113668001285987,35.93278399966948,9909.0
1776362878,80,POST,POST /setCurrency,2.000000,0.000000,20,22,22,22,29,34,34,34,34,34,34,12,0,20,17.889622666643845,5.198494998694514,33.68673900149588,9923.333333333334
1776362878,80,,Aggregated,17.333333,0.000000,9,15,17,20,25,32,35,36,37,37,37,130,0,12,12.38878019241663,2.7568259993131505,37.3034899985214,10192.123076923077
1776362879,96,GET,GET /,5.000000,0.000000,7,12,15,17,21,30,32,32,32,32,32,36,0,9,10.358698500214006,2.94885599942063,31.515797001702595,9913.833333333334
1776362879,96,GET,GET /?currency=X,3.750000,0.000000,4,12,14,16,16,25,32,32,32,32,32,34,0,7,9.64554764697609,2.7568259993131505,31.62116299972695,9921.970588235294
1776362879,96,GET,GET /?product_id=X,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,3.979002000960463,3.6141540003882255,4.343850001532701,9924.0
1776362879,96,GET,GET /cart,1.750000,0.000000,5,8,9,10,14,19,19,19,19,19,19,16,0,5,7.669284874964433,3.036359001271194,18.74289300030796,8289.375
1776362879,96,GET,GET /product/[id],3.000000,0.000000,11,13,15,16,17,27,32,32,32,32,32,31,0,12,10.629504387320447,3.06927900055598,31.609900999683305,7515.903225806452
1776362879,96,POST,POST /cart (add),2.250000,0.000000,17,20,22,24,26,37,37,37,37,37,37,17,0,17,16.900866411721353,4.915052999422187,37.3034899985214,16078.823529411764
1776362879,96,POST,POST /cart (pre-checkout add),0.750000,0.000000,18,19,23,23,35,35,35,35,35,35,35,9,0,16,14.669294889245066,4.5750869994662935,34.582252001200686,16244.666666666666
1776362879,96,POST,POST /cart/checkout,0.750000,0.000000,4,4,4,4,4,4,4,4,4,4,4,9,0,4,3.9578344442108775,3.324086999782594,4.784366999956546,6403.777777777777
1776362879,96,POST,POST /cart/empty,1.250000,0.000000,5,15,18,18,36,36,36,36,36,36,36,9,0,15,13.373793222449926,4.706669998995494,35.93278399966948,9909.0
1776362879,96,POST,POST /setCurrency,2.250000,0.000000,20,21,22,22,29,34,34,34,34,34,34,14,0,20,17.105221500059997,4.936268000165001,33.68673900149588,9924.785714285714
1776362879,96,,Aggregated,20.750000,0.000000,7,14,16,17,22,29,34,36,37,37,37,177,0,9,11.16293275150527,2.7568259993131505,37.3034899985214,10084.858757062148
1776362880,112,GET,GET /,4.800000,0.000000,4,12,16,17,20,24,32,32,32,32,32,49,0,5,9.677826959330337,2.942593000625493,31.515797001702595,9912.510204081633
1776362880,112,GET,GET /?currency=X,5.200000,0.000000,4,12,14,15,16,20,32,32,32,32,32,49,0,7,9.383029428544415,2.505677000954165,31.62116299972695,9919.816326530612
1776362880,112,GET,GET /?product_id=X,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,4,3.979002000960463,3.6141540003882255,4.343850001532701,9924.0
1776362880,112,GET,GET /cart,1.600000,0.000000,5,7,9,10,18,19,19,19,19,19,19,20,0,5,7.497622549999505,2.7895799994439585,18.74289300030796,7928.3
1776362880,112,GET,GET /product/[id],3.600000,0.000000,9,13,15,16,17,27,32,32,32,32,32,37,0,10,9.826909783982586,2.614359998915461,31.609900999683305,7520.783783783784
1776362880,112,POST,POST /cart (add),2.800000,0.000000,17,20,24,25,29,37,37,37,37,37,37,23,0,17,15.792139043459548,4.915052999422187,37.3034899985214,16081.260869565218
1776362880,112,POST,POST /cart (pre-checkout add),1.400000,0.000000,18,19,23,26,35,35,35,35,35,35,35,10,0,16,15.784513700236857,4.5750869994662935,34.582252001200686,16231.8
1776362880,112,POST,POST /cart/checkout,1.400000,0.000000,4,4,4,4,5,5,5,5,5,5,5,10,0,4,4.082032599762897,3.324086999782594,5.199815999731072,6403.6
1776362880,112,POST,POST /cart/empty,1.400000,0.000000,15,18,23,23,36,36,36,36,36,36,36,10,0,15,14.349475400194933,4.706669998995494,35.93278399966948,9909.0
1776362880,112,POST,POST /setCurrency,2.400000,0.000000,20,20,22,22,29,34,34,34,34,34,34,17,0,17,14.942593117773546,4.692750000685919,33.68673900149588,9929.411764705883
1776362880,112,,Aggregated,24.800000,0.000000,6,13,16,17,22,27,32,35,37,37,37,227,0,7,10.638288889950644,2.505677000954165,37.3034899985214,10099.471365638767
