Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776368090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776368091,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,45,44.58586199962156,36.48797999994713,50.95667599925946,9909.0
1776368091,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,48,50.06445500012805,39.66326899899286,71.75199599987536,9909.0
1776368091,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,31.216932999086566,31.216932999086566,31.216932999086566,31.216932999086566,6455.0
1776368091,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,44,47.11278425065757,43.54235100072401,51.00300900085131,7480.75
1776368091,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,59,59.73972199972195,56.06933499984734,65.31512499896053,16072.6
1776368091,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,54,54.93665166613937,53.765329999805545,56.88806399848545,9909.0
1776368091,33,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,53.7418539988721,53.7418539988721,53.7418539988721,53.7418539988721,9907.0
1776368091,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,33,0,50,49.82770878775751,31.216932999086566,71.75199599987536,10443.818181818182
1776368092,66,GET,GET /,0.000000,0.000000,57,63,65,65,67,68,68,68,68,68,68,19,0,51,47.8976662105101,6.339491999824531,68.46982500064769,9909.0
1776368092,66,GET,GET /?currency=X,0.000000,0.000000,56,59,61,61,61,61,61,61,61,61,61,19,0,52,52.42442957894941,39.66326899899286,71.75199599987536,9909.0
1776368092,66,GET,GET /cart,0.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,3,0,53,49.81523333299265,31.216932999086566,64.88667300072848,6480.333333333333
1776368092,66,GET,GET /product/[id],0.000000,0.000000,55,63,64,64,65,65,65,65,65,65,65,11,0,50,45.22107754630931,6.372393001583987,64.76461500096775,7507.0
1776368092,66,POST,POST /cart (add),0.000000,0.000000,80,81,81,89,89,89,89,89,89,89,89,10,0,61,63.780932599911466,10.182246000113082,89.4052500007092,16079.8
1776368092,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,13,52.24550300044939,12.638137999601895,91.85286800129688,16094.5
1776368092,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,10,9.983411499888462,9.597813001164468,10.369009998612455,6414.0
1776368092,66,POST,POST /cart/empty,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,4,0,54,62.27958699946612,53.765329999805545,84.30839299944637,9909.0
1776368092,66,POST,POST /setCurrency,0.000000,0.000000,85,85,92,92,92,92,92,92,92,92,92,4,0,80,77.65900224967481,53.7418539988721,91.70521400119469,9916.0
1776368092,66,,Aggregated,0.000000,0.000000,59,65,67,79,84,89,92,92,92,92,92,74,0,54,52.365120067627906,6.339491999824531,91.85286800129688,10319.932432432432
1776368093,99,GET,GET /,8.000000,0.000000,42,51,56,60,65,67,68,68,68,68,68,33,0,43,41.252843727224075,5.096372000480187,68.46982500064769,9908.939393939394
1776368093,99,GET,GET /?currency=X,11.000000,0.000000,46,52,56,56,61,61,61,61,61,61,61,30,0,47,44.95066093337906,6.3399990012840135,71.75199599987536,9911.966666666667
1776368093,99,GET,GET /cart,1.000000,0.000000,43,48,53,53,65,65,65,65,65,65,65,9,0,40,33.03698988909471,5.4852260000188835,64.88667300072848,6480.555555555556
1776368093,99,GET,GET /product/[id],4.000000,0.000000,38,47,50,55,64,65,65,65,65,65,65,23,0,39,35.023692174392,6.025030999808223,64.76461500096775,7513.521739130435
1776368093,99,POST,POST /cart (add),5.000000,0.000000,79,80,81,81,89,89,89,89,89,89,89,13,0,59,55.704979076975945,10.182246000113082,89.4052500007092,16184.923076923076
1776368093,99,POST,POST /cart (pre-checkout add),0.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,0,13,52.24550300044939,12.638137999601895,91.85286800129688,16094.5
1776368093,99,POST,POST /cart/checkout,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10,9.983411499888462,9.597813001164468,10.369009998612455,6414.0
1776368093,99,POST,POST /cart/empty,3.000000,0.000000,58,58,84,84,84,84,84,84,84,84,84,6,0,54,52.694028332856156,8.776626998951542,84.30839299944637,9909.0
1776368093,99,POST,POST /setCurrency,1.000000,0.000000,80,85,85,92,92,92,92,92,92,92,92,6,0,58,70.66942216655055,53.7418539988721,91.70521400119469,9918.666666666666
1776368093,99,,Aggregated,33.000000,0.000000,44,54,58,61,68,84,92,92,92,92,92,124,0,47,43.560844838793855,5.096372000480187,91.85286800129688,9918.362903225807
1776368094,132,GET,GET /,8.500000,0.000000,43,53,57,60,68,69,72,72,72,72,72,47,0,45,39.947517425466785,5.096372000480187,71.56246900012775,9908.95744680851
1776368094,132,GET,GET /?currency=X,9.500000,0.000000,46,53,56,59,61,61,63,63,63,63,63,36,0,47,42.91703966656415,5.98589999935939,71.75199599987536,9911.472222222223
1776368094,132,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,50.24275300092995,58.073591000720626,50.24275300092995,65.9044290005113,9909.0
1776368094,132,GET,GET /cart,1.500000,0.000000,43,48,53,59,65,70,70,70,70,70,70,14,0,40,37.12687221442528,5.4852260000188835,70.31474799987336,6475.428571428572
1776368094,132,GET,GET /product/[id],4.500000,0.000000,38,49,55,61,64,65,73,73,73,73,73,33,0,39,34.582367636672146,6.025030999808223,73.02566299949831,7521.060606060606
1776368094,132,POST,POST /cart (add),4.500000,0.000000,85,89,90,92,95,99,99,99,99,99,99,24,0,80,68.38490516664326,10.182246000113082,99.1875470008381,16136.375
1776368094,132,POST,POST /cart (pre-checkout add),1.000000,0.000000,92,92,92,92,92,92,92,92,92,92,92,2,0,13,52.24550300044939,12.638137999601895,91.85286800129688,16094.5
1776368094,132,POST,POST /cart/checkout,1.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,10,9.983411499888462,9.597813001164468,10.369009998612455,6414.0
1776368094,132,POST,POST /cart/empty,2.000000,0.000000,58,58,84,84,100,100,100,100,100,100,100,9,0,54,48.824348666635665,8.776626998951542,99.86461000153213,9908.777777777777
1776368094,132,POST,POST /setCurrency,2.000000,0.000000,80,80,85,85,92,92,92,92,92,92,92,9,0,58,58.11231766670567,9.264643000278738,91.70521400119469,9918.777777777777
1776368094,132,,Aggregated,34.500000,0.000000,47,57,61,66,84,90,95,99,100,100,100,178,0,48,44.53827989891579,5.096372000480187,99.86461000153213,10067.08426966292
1776368095,165,GET,GET /,10.000000,0.000000,40,51,54,57,63,68,69,72,72,72,72,69,0,40,34.52535200003827,4.973707000317518,71.56246900012775,9914.40579710145
1776368095,165,GET,GET /?currency=X,9.000000,0.000000,44,50,53,54,61,61,63,63,63,63,63,53,0,44,37.2662261319042,4.93363399982627,71.75199599987536,9914.037735849057
1776368095,165,GET,GET /?product_id=X,0.000000,0.000000,19,19,60,60,60,60,60,60,60,60,60,5,0,50,40.10819980067026,5.467643000883982,65.9044290005113,9909.0
1776368095,165,GET,GET /cart,2.333333,0.000000,40,47,53,55,65,70,70,70,70,70,70,20,0,40,32.37506129999019,4.895996000414016,70.31474799987336,6479.7
1776368095,165,GET,GET /product/[id],6.000000,0.000000,36,48,50,59,63,64,73,73,73,73,73,49,0,38,32.986720877692726,5.716662999475375,73.02566299949831,7518.0
1776368095,165,POST,POST /cart (add),3.666667,0.000000,85,89,89,89,94,95,99,99,99,99,99,31,0,81,65.19209719367463,10.182246000113082,99.1875470008381,16122.935483870968
1776368095,165,POST,POST /cart (pre-checkout add),0.666667,0.000000,84,84,84,92,92,92,92,92,92,92,92,5,0,84,56.920942600481794,11.32880200020736,91.85286800129688,16090.2
1776368095,165,POST,POST /cart/checkout,0.666667,0.000000,10,12,12,19,19,19,19,19,19,19,19,5,0,10,11.595770600251853,7.0456120010931045,18.688563999603502,6412.0
1776368095,165,POST,POST /cart/empty,2.000000,0.000000,12,58,84,85,100,100,100,100,100,100,100,12,0,54,45.36921083339015,8.776626998951542,99.86461000153213,9908.833333333334
1776368095,165,POST,POST /setCurrency,2.000000,0.000000,80,85,87,92,92,92,92,92,92,92,92,14,0,80,63.40565750010033,9.264643000278738,91.70521400119469,9921.214285714286
1776368095,165,,Aggregated,36.333333,0.000000,43,54,59,63,84,89,92,95,100,100,100,263,0,46,40.37033891640049,4.895996000414016,99.86461000153213,9989.292775665399
1776368096,198,GET,GET /,10.750000,0.000000,35,46,51,54,60,67,69,72,72,72,72,89,0,38,31.948989258483614,4.693016000601347,71.56246900012775,9913.191011235955
