Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776363846,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776363847,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,63,63.21249663613509,55.699646998618846,74.0102609997848,9909.0
1776363847,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,66,64.65379354581687,56.36908700034837,74.69138300075429,9909.0
1776363847,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.50080599945795,61.50080599945795,61.50080599945795,61.50080599945795,6447.0
1776363847,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,74,69.4443238884964,40.323750999959884,85.5197250002675,7522.222222222223
1776363847,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.14449800024158,69.14449800024158,69.14449800024158,69.14449800024158,16056.0
1776363847,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,72,82.01849475017298,70.62710399986827,93.21787000044424,16071.0
1776363847,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,8,9.344980000150827,6.027515000823769,13.29695599997649,6403.5
1776363847,41,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,85,81.31457166746259,72.87787000132084,86.4926860012929,9909.0
1776363847,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,77.71996699921147,77.71996699921147,77.71996699921147,77.71996699921147,9907.0
