Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776365470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776365471,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,20,18.787962333590258,10.915189999650465,26.598444001137977,9909.0
1776365471,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,20,20.226378249844856,15.481714999623364,23.383973999443697,9909.0
1776365471,25,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.23917899976368,15.23917899976368,15.23917899976368,15.23917899976368,9909.0
1776365471,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,24,24.443046799933654,22.788469001170597,26.236707999487408,6497.0
1776365471,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,33,33.90602433319145,32.40134999941802,36.198441999658826,16084.0
1776365471,25,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,32,32.41134450036043,31.89697900052124,32.925710000199615,9909.0
1776365471,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.98764599901915,27.98764599901915,27.98764599901915,27.98764599901915,9909.0
1776365471,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,23,23.279199800017523,10.915189999650465,36.198441999658826,9967.6
1776365472,50,GET,GET /,0.000000,0.000000,41,41,41,41,46,46,46,46,46,46,46,15,0,20,24.427663266760646,10.915189999650465,45.77746299946739,9909.0
1776365472,50,GET,GET /?currency=X,0.000000,0.000000,42,42,43,43,43,43,43,43,43,43,43,8,0,22,25.956358249914047,3.4006480000243755,43.044247999205254,9909.0
1776365472,50,GET,GET /?product_id=X,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,1,0,15.23917899976368,15.23917899976368,15.23917899976368,15.23917899976368,9909.0
1776365472,50,GET,GET /cart,0.000000,0.000000,25,39,39,41,41,41,41,41,41,41,41,10,0,24,24.894455000139715,3.771063000385766,41.050300000279094,6490.2
1776365472,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,40,26.711355800216552,3.496694000205025,43.151898000360234,7523.4
1776365472,50,POST,POST /cart (add),0.000000,0.000000,53,53,55,55,55,55,55,55,55,55,55,7,0,36,37.93070128553414,5.089234999104519,55.466559999331366,16281.285714285714
1776365472,50,POST,POST /cart/empty,0.000000,0.000000,32,32,33,33,33,33,33,33,33,33,33,3,0,32,23.463915000320412,5.56905600024038,32.925710000199615,9909.0
1776365472,50,POST,POST /setCurrency,0.000000,0.000000,54,55,56,56,58,58,58,58,58,58,58,9,0,34,36.54882222165017,5.924916998992558,57.5921229992673,9913.333333333334
1776365472,50,,Aggregated,0.000000,0.000000,39,42,43,50,55,56,58,58,58,58,58,58,0,25,28.21814443099168,3.4006480000243755,57.5921229992673,9883.637931034482
1776365473,75,GET,GET /,9.000000,0.000000,17,36,41,41,46,46,46,46,46,46,46,18,0,20,22.713062444482702,10.915189999650465,45.77746299946739,9909.0
1776365473,75,GET,GET /?currency=X,4.000000,0.000000,14,16,17,38,42,43,43,43,43,43,43,18,0,14,17.22262627784706,3.4006480000243755,43.044247999205254,9913.944444444445
1776365473,75,GET,GET /?product_id=X,1.000000,0.000000,11,11,15,15,15,15,15,15,15,15,15,3,0,11,9.994643000027281,3.2699160001357086,15.23917899976368,9909.0
1776365473,75,GET,GET /cart,5.000000,0.000000,20,23,25,39,41,41,41,41,41,41,41,14,0,23,23.184024285780783,3.771063000385766,41.050300000279094,6490.285714285715
1776365473,75,GET,GET /product/[id],0.000000,0.000000,15,15,18,18,19,19,19,19,19,19,19,11,0,15,18.960231818213785,3.493566000543069,43.151898000360234,7514.272727272727
1776365473,75,POST,POST /cart (add),3.000000,0.000000,50,53,53,55,55,55,55,55,55,55,55,8,0,33,33.9377717498337,5.089234999104519,55.466559999331366,16254.875
1776365473,75,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.392391999645042,19.392391999645042,19.392391999645042,19.392391999645042,16086.0
1776365473,75,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9735749996907543,3.9735749996907543,3.9735749996907543,3.9735749996907543,6400.0
1776365473,75,POST,POST /cart/empty,2.000000,0.000000,23,23,25,32,33,33,33,33,33,33,33,9,0,23,21.008432333474047,4.654464000850567,32.925710000199615,9909.0
1776365473,75,POST,POST /setCurrency,1.000000,0.000000,34,54,55,56,58,58,58,58,58,58,58,10,0,32,34.609061099581595,5.924916998992558,57.5921229992673,9913.8
1776365473,75,,Aggregated,25.000000,0.000000,17,23,39,41,50,55,56,58,58,58,58,93,0,20,22.709675903208474,3.2699160001357086,57.5921229992673,9687.150537634408
1776365474,100,GET,GET /,7.500000,0.000000,16,17,19,36,41,46,46,46,46,46,46,29,0,17,17.387262000080103,3.248369999710121,45.77746299946739,9909.0
1776365474,100,GET,GET /?currency=X,3.500000,0.000000,12,16,17,19,38,42,43,43,43,43,43,27,0,14,14.38454103717285,2.9229030005808454,43.044247999205254,9916.703703703704
1776365474,100,GET,GET /?product_id=X,0.500000,0.000000,18,18,20,20,21,21,21,21,21,21,21,6,0,15,14.855580167022708,3.2699160001357086,21.174772000449593,9909.0
1776365474,100,GET,GET /cart,5.000000,0.000000,20,22,25,25,39,41,41,41,41,41,41,17,0,23,22.303165411893346,3.771063000385766,41.050300000279094,6487.588235294118
1776365474,100,GET,GET /product/[id],1.500000,0.000000,15,16,18,18,19,24,24,24,24,24,24,19,0,15,16.376895894657203,3.200905999619863,43.151898000360234,7519.8421052631575
