Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776364820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776364821,66,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,59,54.93878366687568,29.917747000581585,66.81025800025964,9909.0
1776364821,66,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,58,54.91797075001159,30.710610999449273,68.72401799955696,9909.0
1776364821,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,29.081652999593643,29.081652999593643,29.081652999593643,29.081652999593643,9909.0
1776364821,66,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,62,60.708135999675505,48.355611999795656,67.03928500064649,6490.5
1776364821,66,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,56,53.12416750007287,24.107700999593362,66.29202100157272,7507.875
1776364821,66,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,79,77.48206554556832,65.76650399983919,87.98731100068835,16083.0
1776364821,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,89.27297800073575,89.27297800073575,89.27297800073575,89.27297800073575,16088.0
1776364821,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.525355000936543,10.525355000936543,10.525355000936543,10.525355000936543,6374.0
1776364821,66,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,87,80.30890633381205,65.10995200005709,88.49736100091832,9909.0
1776364821,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,85,81.98685414234725,66.32238100064569,89.6292719990015,9917.0
1776364821,66,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,67,0,65,62.53392891047232,10.525355000936543,89.6292719990015,10268.059701492537
1776364822,132,GET,GET /,0.000000,0.000000,35,39,47,53,63,66,66,66,66,66,66,33,0,44,42.16139109110262,2.720869000768289,66.81025800025964,9909.0
1776364822,132,GET,GET /?currency=X,0.000000,0.000000,52,59,60,64,65,66,66,66,66,66,66,32,0,53,50.010092468710354,2.8840249997301726,68.72401799955696,9909.0
1776364822,132,GET,GET /?product_id=X,0.000000,0.000000,29,29,29,29,29,29,29,29,29,29,29,2,0,6,17.53405749968806,5.9864619997824775,29.081652999593643,9909.0
1776364822,132,GET,GET /cart,0.000000,0.000000,55,60,64,64,65,65,65,65,65,65,65,15,0,61,52.299061799809955,3.3530809996591415,67.03928500064649,6489.533333333334
1776364822,132,GET,GET /product/[id],0.000000,0.000000,41,46,52,58,61,62,62,62,62,62,62,22,0,45,41.62106404535073,3.4870700001192745,66.29202100157272,7508.909090909091
1776364822,132,POST,POST /cart (add),0.000000,0.000000,59,72,72,72,73,73,73,73,73,73,73,18,0,72,66.0891275000621,4.807111999980407,87.98731100068835,16090.277777777777
1776364822,132,POST,POST /cart (pre-checkout add),0.000000,0.000000,68,68,68,68,71,71,71,71,71,71,71,7,0,68,64.40550900021792,36.76698999879591,89.27297800073575,16080.285714285714
1776364822,132,POST,POST /cart/checkout,0.000000,0.000000,7,7,18,18,27,27,27,27,27,27,27,7,0,7,11.090642572006411,4.657552000935539,27.251189001617604,6398.571428571428
1776364822,132,POST,POST /cart/empty,0.000000,0.000000,68,68,70,70,70,70,70,70,70,70,70,6,0,68,69.57879133369715,38.412685000366764,88.49736100091832,9909.0
1776364822,132,POST,POST /setCurrency,0.000000,0.000000,69,69,71,71,71,71,71,71,71,71,71,11,0,76,68.70308118149379,5.269310000585392,89.6292719990015,9928.363636363636
1776364822,132,,Aggregated,0.000000,0.000000,42,55,60,64,68,71,72,73,73,73,73,153,0,57,49.79183211114158,2.720869000768289,89.6292719990015,10078.986928104576
1776364823,198,GET,GET /,15.000000,0.000000,39,52,56,58,63,65,65,66,66,66,66,68,0,47,39.11398314711037,2.421262999632745,66.81025800025964,9910.691176470587
1776364823,198,GET,GET /?currency=X,12.000000,0.000000,48,58,59,60,64,65,66,66,66,66,66,47,0,52,45.09470646820425,2.6980020011251327,68.72401799955696,9909.404255319148
1776364823,198,GET,GET /?product_id=X,1.000000,0.000000,27,29,59,59,62,62,62,62,62,62,62,7,0,27,26.910996856843536,2.5558079996699234,62.170162998882006,9909.0
1776364823,198,GET,GET /cart,8.000000,0.000000,26,55,60,61,64,65,65,65,65,65,65,26,0,55,42.200363615288204,2.733043000262114,67.03928500064649,7224.307692307692
1776364823,198,GET,GET /product/[id],8.000000,0.000000,41,52,58,59,61,62,66,66,66,66,66,38,0,45,38.5920860526312,3.071625000302447,66.29202100157272,7513.3421052631575
1776364823,198,POST,POST /cart (add),11.000000,0.000000,59,71,72,72,72,73,73,73,73,73,73,27,0,72,59.133766481493325,4.807111999980407,87.98731100068835,16086.666666666666
1776364823,198,POST,POST /cart (pre-checkout add),1.000000,0.000000,68,68,68,68,71,71,71,71,71,71,71,7,0,68,64.40550900021792,36.76698999879591,89.27297800073575,16080.285714285714
1776364823,198,POST,POST /cart/checkout,1.000000,0.000000,7,7,18,18,27,27,27,27,27,27,27,7,0,7,11.090642572006411,4.657552000935539,27.251189001617604,6398.571428571428
1776364823,198,POST,POST /cart/empty,3.000000,0.000000,70,70,71,72,72,72,72,72,72,72,72,12,0,70,59.308031416700636,5.021262999434839,88.49736100091832,9909.0
1776364823,198,POST,POST /setCurrency,7.000000,0.000000,49,59,66,66,69,71,71,71,71,71,71,18,0,66,58.141160499771004,4.917882000881946,89.6292719990015,9926.333333333334
1776364823,198,,Aggregated,67.000000,0.000000,47,58,59,61,66,71,72,72,73,73,73,257,0,53,44.41482405450064,2.421262999632745,89.6292719990015,10006.400778210116
1776364824,264,GET,GET /,16.500000,0.000000,37,52,58,62,67,78,84,85,85,85,85,99,0,43,38.06878305052427,2.421262999632745,85.06709399989631,9911.363636363636
1776364824,264,GET,GET /?currency=X,16.000000,0.000000,40,54,59,61,73,79,85,86,86,86,86,74,0,46,40.245991270313496,2.5303090005763806,85.93726999970386,9911.662162162162
1776364824,264,GET,GET /?product_id=X,0.500000,0.000000,29,44,59,62,84,84,84,84,84,84,84,9,0,29,35.17947766623466,2.5558079996699234,83.90630999929272,9909.0
1776364824,264,GET,GET /cart,7.000000,0.000000,35,60,62,63,65,69,79,79,79,79,79,39,0,53,41.035287230746086,2.733043000262114,78.54955899892957,7222.102564102564
1776364824,264,GET,GET /product/[id],11.000000,0.000000,41,52,58,60,66,77,83,83,83,83,83,55,0,42,38.447994599945645,2.452122000249801,82.58633200057375,7517.527272727273
1776364824,264,POST,POST /cart (add),9.000000,0.000000,59,72,72,77,91,92,93,93,93,93,93,40,0,71,53.900345150168505,3.8874889996804995,93.3745500005898,16121.25
1776364824,264,POST,POST /cart (pre-checkout add),3.500000,0.000000,68,68,88,88,92,93,93,93,93,93,93,13,0,68,64.91968053831862,5.72427099905326,92.74546999949962,16079.538461538461
1776364824,264,POST,POST /cart/checkout,3.500000,0.000000,7,8,27,27,32,37,37,37,37,37,37,13,0,7,13.112140538606372,3.973697999754222,36.68858099990757,6399.538461538462
1776364824,264,POST,POST /cart/empty,3.000000,0.000000,70,70,72,72,72,73,73,73,73,73,73,15,0,70,56.925002333324905,5.021262999434839,88.49736100091832,9909.0
1776364824,264,POST,POST /setCurrency,5.500000,0.000000,49,56,58,59,69,71,71,71,71,71,71,25,0,57,49.468614399811486,4.917882000881946,89.6292719990015,9926.76
1776364824,264,,Aggregated,75.500000,0.000000,39,56,61,64,72,80,88,92,93,93,93,382,0,48,41.98864386125457,2.421262999632745,93.3745500005898,10033.70942408377
1776364825,330,GET,GET /,22.333333,0.000000,37,50,58,63,70,75,83,84,85,85,85,137,0,41,36.31362565695376,2.421262999632745,85.06709399989631,9911.65693430657
1776364825,330,GET,GET /?currency=X,15.666667,0.000000,35,52,59,61,71,78,85,86,86,86,86,104,0,38,36.779975115415745,2.5303090005763806,85.93726999970386,9911.75
1776364825,330,GET,GET /?product_id=X,2.333333,0.000000,6,29,44,59,62,84,84,84,84,84,84,14,0,5,23.82475157108794,2.5558079996699234,83.90630999929272,9909.0
1776364825,330,GET,GET /cart,8.666667,0.000000,26,55,62,63,67,69,79,79,79,79,79,51,0,38,35.987016431296496,2.6153740000154357,78.54955899892957,7236.686274509804
1776364825,330,GET,GET /product/[id],12.333333,0.000000,28,45,58,60,67,74,77,83,83,83,83,84,0,33,33.267627690487906,2.441688000544673,82.58633200057375,7516.940476190476
1776364825,330,POST,POST /cart (add),9.000000,0.000000,57,72,77,83,85,91,93,93,93,93,93,57,0,70,51.319911982589694,3.8874889996804995,93.3745500005898,16162.0
1776364825,330,POST,POST /cart (pre-checkout add),2.333333,0.000000,37,67,68,71,88,92,93,93,93,93,93,24,0,37,43.27821754145589,4.786092998983804,92.74546999949962,16198.791666666666
1776364825,330,POST,POST /cart/checkout,2.333333,0.000000,5,7,7,8,27,32,37,37,37,37,37,24,0,5,9.245054166816166,3.480838000541553,36.68858099990757,6400.083333333333
1776364825,330,POST,POST /cart/empty,3.666667,0.000000,70,71,72,72,83,85,85,85,85,85,85,19,0,70,59.64485994723203,5.021262999434839,88.49736100091832,9909.0
1776364825,330,POST,POST /setCurrency,6.000000,0.000000,49,57,66,69,71,83,85,85,85,85,85,31,0,57,48.14895354825093,4.917882000881946,89.6292719990015,9924.0
1776364825,330,,Aggregated,84.666667,0.000000,33,52,61,65,73,83,85,91,93,93,93,545,0,40,37.75250021283958,2.421262999632745,93.3745500005898,10068.735779816514
1776364826,396,GET,GET /,23.500000,0.000000,29,47,54,58,66,75,80,84,85,85,85,173,0,35,32.77335512719566,2.421262999632745,85.06709399989631,9913.676300578034
1776364826,396,GET,GET /?currency=X,17.750000,0.000000,28,47,54,58,66,78,85,85,86,86,86,138,0,30,33.08446022466355,2.5303090005763806,85.93726999970386,9911.797101449276
1776364826,396,GET,GET /?product_id=X,2.250000,0.000000,27,39,44,52,62,84,84,84,84,84,84,20,0,6,25.188433699622692,2.5558079996699234,83.90630999929272,9913.45
1776364826,396,GET,GET /cart,9.000000,0.000000,23,47,60,62,65,69,77,79,79,79,79,66,0,26,31.93720677267486,2.552320000177133,78.54955899892957,7064.272727272727
1776364826,396,GET,GET /product/[id],13.500000,0.000000,27,44,55,58,66,73,77,83,83,83,83,108,0,28,30.81616787956052,2.441688000544673,82.58633200057375,7518.666666666667
1776364826,396,POST,POST /cart (add),9.250000,0.000000,46,71,75,76,84,89,92,93,93,93,93,83,0,57,44.15532012059983,3.8874889996804995,93.3745500005898,16170.734939759037
1776364826,396,POST,POST /cart (pre-checkout add),3.250000,0.000000,36,63,68,70,88,92,93,93,93,93,93,29,0,36,38.92580358604329,4.786092998983804,92.74546999949962,16176.379310344828
1776364826,396,POST,POST /cart/checkout,3.250000,0.000000,5,6,7,8,27,32,37,37,37,37,37,29,0,5,8.802111345019135,3.480838000541553,36.68858099990757,6400.689655172414
1776364826,396,POST,POST /cart/empty,3.750000,0.000000,56,70,71,72,75,83,85,85,85,85,85,34,0,61,47.71774435288107,4.447602999789524,88.49736100091832,9909.941176470587
1776364826,396,POST,POST /setCurrency,6.250000,0.000000,37,58,66,68,71,83,85,85,85,85,85,45,0,51,41.7863013109632,3.3379460001015104,89.6292719990015,9923.644444444444
1776364826,396,,Aggregated,91.750000,0.000000,25,49,58,62,72,78,85,88,93,93,93,725,0,30,34.10621292412669,2.421262999632745,93.3745500005898,10123.902068965517
1776364827,462,GET,GET /,27.400000,0.000000,24,43,52,58,66,75,81,83,85,85,85,219,0,27,30.57657112785237,2.421262999632745,85.06709399989631,9915.520547945205
1776364827,462,GET,GET /?currency=X,20.400000,0.000000,26,45,54,59,66,78,79,85,86,86,86,170,0,28,31.44346048236056,2.5303090005763806,85.93726999970386,9913.894117647058
1776364827,462,GET,GET /?product_id=X,2.800000,0.000000,19,39,44,59,63,73,84,84,84,84,84,25,0,19,26.58361295965733,2.5558079996699234,83.90630999929272,9912.56
1776364827,462,GET,GET /cart,9.800000,0.000000,5,33,47,55,64,68,77,79,79,79,79,88,0,18,27.431180534036187,2.552320000177133,78.54955899892957,7245.784090909091
1776364827,462,GET,GET /product/[id],15.400000,0.000000,23,43,53,58,66,71,77,79,83,83,83,132,0,26,29.815499037864136,2.441688000544673,82.58633200057375,7520.340909090909
1776364827,462,POST,POST /cart (add),11.000000,0.000000,10,59,73,76,85,93,94,97,97,97,97,109,0,46,40.660693706507224,3.8874889996804995,97.16686699903221,16226.825688073395
1776364827,462,POST,POST /cart (pre-checkout add),4.200000,0.000000,37,61,68,70,92,93,95,95,95,95,95,39,0,37,40.1958078203349,4.786092998983804,95.4824539985566,16189.435897435897
1776364827,462,POST,POST /cart/checkout,4.200000,0.000000,6,8,11,15,37,40,40,40,40,40,40,39,0,6,11.046731641284005,3.035179001017241,40.16517400123121,6401.179487179487
1776364827,462,POST,POST /cart/empty,3.800000,0.000000,50,68,71,72,76,85,96,96,96,96,96,45,0,55,43.835463711123644,3.9485669985879213,95.9497760013619,9910.377777777778
1776364827,462,POST,POST /setCurrency,6.200000,0.000000,8,56,66,68,74,85,93,95,95,95,95,58,0,48,39.966925637882326,3.3379460001015104,94.79265700065298,9922.724137931034
1776364827,462,,Aggregated,105.200000,0.000000,21,46,56,61,71,80,88,93,97,97,97,924,0,26,32.226179274887244,2.421262999632745,97.16686699903221,10179.904761904761
1776364828,528,GET,GET /,27.666667,0.000000,21,43,52,58,70,77,82,83,85,85,85,265,0,24,29.62418744151227,2.05002999973658,85.06709399989631,9915.732075471698
1776364828,528,GET,GET /?currency=X,22.666667,0.000000,22,43,51,58,68,78,79,85,86,86,86,222,0,24,29.101002472998516,2.5303090005763806,85.93726999970386,9915.662162162162
1776364828,528,GET,GET /?product_id=X,3.333333,0.000000,6,39,44,59,72,73,84,84,84,84,84,29,0,6,25.768054034289953,2.5558079996699234,83.90630999929272,9912.068965517241
1776364828,528,GET,GET /cart,10.500000,0.000000,4,28,39,53,65,71,77,79,82,82,82,115,0,5,25.420012521720743,2.552320000177133,81.99951499955205,7675.4
1776364828,528,GET,GET /product/[id],17.000000,0.000000,8,38,52,58,66,74,77,79,83,83,83,165,0,20,27.762899642391748,2.441688000544673,82.58633200057375,7521.503030303031
1776364828,528,POST,POST /cart (add),12.833333,0.000000,7,59,72,76,89,92,93,94,97,97,97,128,0,11,38.886756687560364,3.8874889996804995,97.16686699903221,16205.6640625
1776364828,528,POST,POST /cart (pre-checkout add),4.833333,0.000000,37,52,68,70,88,93,95,95,95,95,95,43,0,37,39.5118377207329,4.098298999451799,95.4824539985566,16179.906976744185
1776364828,528,POST,POST /cart/checkout,4.833333,0.000000,5,7,11,13,32,40,40,40,40,40,40,43,0,5,10.432194767714083,3.035179001017241,40.16517400123121,6400.488372093023
1776364828,528,POST,POST /cart/empty,5.333333,0.000000,10,64,70,71,83,89,93,96,96,96,96,64,0,11,37.552751734352796,3.9485669985879213,95.9497760013619,9909.96875
1776364828,528,POST,POST /setCurrency,6.833333,0.000000,7,56,68,69,85,89,93,95,95,95,95,75,0,33,38.46968983998522,3.3379460001015104,94.79265700065298,9925.386666666667
1776364828,528,,Aggregated,115.833333,0.000000,8,42,54,61,72,82,89,93,96,97,97,1149,0,19,30.440371428199974,2.05002999973658,97.16686699903221,10151.46997389034
1776364829,594,GET,GET /,30.000000,0.000000,6,35,48,55,69,76,81,83,85,85,85,327,0,16,27.061568195718674,2.05002999973658,85.06709399989631,9918.688073394496
1776364829,594,GET,GET /?currency=X,23.428571,0.000000,8,37,48,54,66,76,79,85,86,86,86,266,0,17,27.295344086467637,2.5303090005763806,85.93726999970386,9915.819548872181
1776364829,594,GET,GET /?product_id=X,3.428571,0.000000,6,29,44,44,63,73,84,84,84,84,84,36,0,5,23.805786805446083,2.5558079996699234,83.90630999929272,9914.194444444445
1776364829,594,GET,GET /cart,11.571429,0.000000,4,27,39,53,65,72,79,81,82,82,82,135,0,5,24.904340785225806,2.552320000177133,81.99951499955205,7712.325925925926
1776364829,594,GET,GET /product/[id],18.285714,0.000000,7,34,50,56,65,73,77,80,83,83,83,205,0,15,26.48879541947525,2.441688000544673,82.58633200057375,7521.721951219512
1776364829,594,POST,POST /cart (add),14.571429,0.000000,7,56,72,76,90,93,100,110,110,110,110,160,0,8,37.4062706875975,3.8874889996804995,105.49318400080665,16225.48125
