Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776366769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776366770,58,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,47,40.85738775014155,18.038790998616605,58.50747400108958,9909.0
1776366770,58,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,42,44.53263068429997,17.385176999596297,69.19145999927423,9909.0
1776366770,58,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,69.84850899971207,69.84850899971207,69.84850899971207,69.84850899971207,9909.0
1776366770,58,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,57,54.41362914254049,40.72060500038788,60.80750100045407,6494.142857142857
1776366770,58,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,40,42.543585333684554,25.4323650005972,59.17701600083092,7534.166666666667
1776366770,58,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,75,73.0015749998832,55.14724400018167,80.65852300023835,16083.666666666666
1776366770,58,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,76,74.1307543333581,66.14696900032868,80.2134549994662,16069.666666666666
1776366770,58,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,7.28839233306644,3.660688998934347,9.788920000573853,6392.666666666667
1776366770,58,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,78.59044799988624,78.59044799988624,78.59044799988624,78.59044799988624,9909.0
1776366770,58,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,79.00945800065529,79.58100366643824,79.00945800065529,80.64209199983452,9914.666666666666
1776366770,58,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,53,49.86908868853729,3.660688998934347,80.65852300023835,10021.213114754099
1776366771,116,GET,GET /,0.000000,0.000000,48,59,60,65,67,71,71,71,71,71,71,26,0,47,39.022584076869514,2.55759100036812,70.89835999977367,9909.0
1776366771,116,GET,GET /?currency=X,0.000000,0.000000,47,56,63,63,70,70,70,70,70,70,70,37,0,42,42.83470162172799,3.023008001036942,70.14675100072054,9909.0
1776366771,116,GET,GET /?product_id=X,0.000000,0.000000,38,38,67,67,67,67,67,67,67,67,67,4,0,38,44.858403250145784,3.779659000429092,69.84850899971207,9909.0
1776366771,116,GET,GET /cart,0.000000,0.000000,4,37,37,69,69,69,69,69,69,69,69,12,0,52,41.44250324967894,3.188795999449212,69.25340699854132,6493.333333333333
1776366771,116,GET,GET /product/[id],0.000000,0.000000,49,57,61,66,69,70,70,70,70,70,70,19,0,49,41.87906315794527,3.1330229994637193,69.70444699982181,7526.105263157895
1776366771,116,POST,POST /cart (add),0.000000,0.000000,79,79,80,80,80,80,80,80,80,80,80,10,0,79,75.3154751002512,55.14724400018167,80.65852300023835,16085.3
1776366771,116,POST,POST /cart (pre-checkout add),0.000000,0.000000,67,67,78,78,78,78,78,78,78,78,78,6,0,67,68.88519716691614,45.59502400115889,80.2134549994662,16079.833333333334
1776366771,116,POST,POST /cart/checkout,0.000000,0.000000,20,20,21,21,21,21,21,21,21,21,21,6,0,8,11.520119833221543,3.660688998934347,21.109715999045875,6387.333333333333
1776366771,116,POST,POST /cart/empty,0.000000,0.000000,76,76,77,77,77,77,77,77,77,77,77,5,0,76,66.5584406000562,49.09697899893217,78.59044799988624,9909.0
1776366771,116,POST,POST /setCurrency,0.000000,0.000000,77,77,77,78,79,79,79,79,79,79,79,12,0,77,69.10524191668325,5.123109000123804,80.64209199983452,9917.583333333334
1776366771,116,,Aggregated,0.000000,0.000000,50,65,69,70,77,79,79,80,80,80,80,137,0,52,47.22305662046753,2.55759100036812,80.65852300023835,9846.941605839416
1776366772,174,GET,GET /,12.000000,0.000000,29,47,51,57,65,69,71,71,71,71,71,46,0,29,34.55359034781039,2.55759100036812,70.89835999977367,9912.869565217392
1776366772,174,GET,GET /?currency=X,19.000000,0.000000,30,47,56,62,66,70,70,70,70,70,70,47,0,41,37.18792897884572,2.8465559989854228,70.14675100072054,9909.63829787234
1776366772,174,GET,GET /?product_id=X,1.000000,0.000000,38,38,63,63,67,67,67,67,67,67,67,7,0,38,38.344617000153185,3.492609001114033,69.84850899971207,9909.0
1776366772,174,GET,GET /cart,7.000000,0.000000,25,37,46,58,67,69,69,69,69,69,69,20,0,41,37.18655674983893,3.0319759989652084,69.25340699854132,6965.75
1776366772,174,GET,GET /product/[id],6.000000,0.000000,45,57,61,62,66,69,70,70,70,70,70,38,0,41,38.427395342200484,2.9504180001822533,69.70444699982181,7524.3421052631575
1776366772,174,POST,POST /cart (add),6.000000,0.000000,73,77,78,78,79,80,80,80,80,80,80,23,0,75,57.33407634808986,5.05472500117321,80.65852300023835,16082.91304347826
1776366772,174,POST,POST /cart (pre-checkout add),3.000000,0.000000,72,72,77,77,78,78,78,78,78,78,78,9,0,72,63.03319066662678,4.509272999712266,80.2134549994662,16079.444444444445
1776366772,174,POST,POST /cart/checkout,3.000000,0.000000,11,11,20,20,21,21,21,21,21,21,21,9,0,8,9.915797555448888,3.660688998934347,21.109715999045875,6393.777777777777
1776366772,174,POST,POST /cart/empty,1.000000,0.000000,77,77,77,77,78,78,78,78,78,78,78,9,0,77,71.1830220000896,49.09697899893217,78.59044799988624,9909.0
1776366772,174,POST,POST /setCurrency,3.000000,0.000000,76,77,77,77,78,79,79,79,79,79,79,18,0,77,67.41911999991619,5.123109000123804,80.64209199983452,9918.555555555555
1776366772,174,,Aggregated,61.000000,0.000000,45,58,66,69,77,78,79,79,80,80,80,226,0,47,42.6508774469493,2.55759100036812,80.65852300023835,9983.314159292035
1776366773,232,GET,GET /,12.500000,0.000000,23,36,47,50,59,67,69,71,71,71,71,70,0,26,28.050388685733196,2.4018850017455406,70.89835999977367,9914.057142857142
1776366773,232,GET,GET /?currency=X,18.500000,0.000000,37,47,52,54,62,66,70,70,70,70,70,74,0,40,34.88985731082967,2.8465559989854228,70.14675100072054,9913.013513513513
1776366773,232,GET,GET /?product_id=X,1.500000,0.000000,38,38,63,63,67,67,67,67,67,67,67,7,0,38,38.344617000153185,3.492609001114033,69.84850899971207,9909.0
1776366773,232,GET,GET /cart,6.000000,0.000000,37,44,47,48,58,67,69,69,69,69,69,35,0,42,35.89934791416454,3.0319759989652084,69.25340699854132,6762.571428571428
1776366773,232,GET,GET /product/[id],9.000000,0.000000,38,49,53,59,66,69,70,70,70,70,70,51,0,40,34.44597331380304,2.128973999788286,69.70444699982181,7523.901960784314
1776366773,232,POST,POST /cart (add),5.000000,0.000000,52,65,76,77,79,79,80,80,80,80,80,35,0,56,49.048150714484755,5.051015999924857,80.65852300023835,16082.885714285714
1776366773,232,POST,POST /cart (pre-checkout add),3.000000,0.000000,7,59,67,72,77,78,78,78,78,78,78,16,0,46,41.26873400002751,4.509272999712266,80.2134549994662,16081.25
1776366773,232,POST,POST /cart/checkout,3.000000,0.000000,5,6,7,11,20,21,21,21,21,21,21,16,0,5,7.525150562514682,3.3054690011340426,21.109715999045875,6398.0
1776366773,232,POST,POST /cart/empty,2.500000,0.000000,76,77,77,77,78,78,78,78,78,78,78,11,0,76,63.690081545659766,4.732881001473288,78.59044799988624,9909.0
1776366773,232,POST,POST /setCurrency,5.500000,0.000000,64,76,77,77,77,78,79,79,79,79,79,26,0,66,59.073231076931386,5.074291999335401,80.64209199983452,9922.115384615385
1776366773,232,,Aggregated,66.500000,0.000000,37,50,56,59,72,77,78,79,80,80,80,341,0,41,36.83546368625695,2.128973999788286,80.65852300023835,9990.797653958944
1776366774,290,GET,GET /,15.333333,0.000000,23,40,50,59,70,74,81,88,88,88,88,112,0,23,29.341277160727127,2.4018850017455406,88.13708900015627,9913.9375
1776366774,290,GET,GET /?currency=X,15.333333,0.000000,38,47,54,57,68,75,76,84,84,84,84,99,0,41,35.229469959640575,2.4496189998899354,83.98897300139652,9913.79797979798
1776366774,290,GET,GET /?product_id=X,2.000000,0.000000,22,38,63,63,67,67,67,67,67,67,67,9,0,22,30.802616444513358,3.492609001114033,69.84850899971207,9909.0
1776366774,290,GET,GET /cart,6.666667,0.000000,27,41,46,47,58,69,77,77,77,77,77,46,0,36,30.523748108546148,2.6200070005870657,76.82697800009919,6904.652173913043
1776366774,290,GET,GET /product/[id],12.666667,0.000000,30,41,51,53,66,69,79,87,87,87,87,73,0,32,30.083868137085556,2.128973999788286,87.28961500128207,7520.45205479452
1776366774,290,POST,POST /cart (add),6.666667,0.000000,42,58,73,77,79,96,97,97,97,97,97,61,0,52,41.8968879017842,4.29372700091335,97.04279399920779,16152.819672131147
