Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776368425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776368426,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,63,65.2100991813892,58.74352099999669,76.20823799879872,9909.0
1776368426,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,65,67.22120671448855,60.038610999981756,74.89400200029195,9909.0
1776368426,41,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,60.42542700015474,60.42542700015474,60.42542700015474,60.42542700015474,9909.0
1776368426,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,67.20509399929142,67.20509399929142,67.20509399929142,67.20509399929142,6477.0
1776368426,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,66,66.17870999980369,57.52491400016879,73.70648700089077,7508.222222222223
1776368426,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,91.63371899982546,87.58967900030257,93.97419799825002,16077.333333333334
1776368426,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,93,92.07666499969491,90.21629099879647,93.3437599996978,16088.666666666666
1776368426,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,10,11.013145999337818,9.287215998483589,13.871860999643104,6403.333333333333
1776368426,41,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,90.72059999925841,90.72059999925841,90.72059999925841,90.72059999925841,9909.0
1776368426,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,95,95.30344560043886,92.22860100089747,99.17103100087843,9910.8
1776368426,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,67,69.602428795282,9.287215998483589,99.17103100087843,9943.022727272728
1776368427,82,GET,GET /,0.000000,0.000000,58,69,71,74,78,80,80,80,80,80,80,29,0,63,55.26830458608135,4.9743220006348565,79.5879449997301,9912.068965517241
1776368427,82,GET,GET /?currency=X,0.000000,0.000000,53,56,59,62,72,72,72,72,72,72,72,16,0,60,55.17187712507621,6.073571999877458,74.89400200029195,9914.5625
1776368427,82,GET,GET /?product_id=X,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,2,0,60.42542700015474,61.194525999781035,60.42542700015474,61.96362499940733,9909.0
1776368427,82,GET,GET /cart,0.000000,0.000000,36,36,66,66,66,66,66,66,66,66,66,4,0,36,43.656997249399865,4.959314999723574,67.20509399929142,6465.0
1776368427,82,GET,GET /product/[id],0.000000,0.000000,59,64,68,68,73,73,73,73,73,73,73,16,0,64,60.70629156238283,6.381717001204379,73.70648700089077,7513.375
1776368427,82,POST,POST /cart (add),0.000000,0.000000,95,96,96,96,100,100,100,100,100,100,100,11,0,93,77.99594081800684,9.144924000793253,99.68525299882458,16081.09090909091
1776368427,82,POST,POST /cart (pre-checkout add),0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,4,0,93,92.85976799992568,90.21629099879647,95.20907700061798,16088.0
1776368427,82,POST,POST /cart/checkout,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,4,0,10,13.555256499330426,9.287215998483589,21.18158799930825,6394.0
1776368427,82,POST,POST /cart/empty,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,3,0,91,91.21402733277743,86.18136099903495,96.74012100003893,9909.0
1776368427,82,POST,POST /setCurrency,0.000000,0.000000,95,95,96,96,96,96,96,96,96,96,96,8,0,95,94.64563225037637,90.24172000135877,99.17103100087843,9913.375
1776368427,82,,Aggregated,0.000000,0.000000,62,71,78,88,95,96,97,100,100,100,100,97,0,65,62.559496494735136,4.959314999723574,99.68525299882458,10183.80412371134
1776368428,123,GET,GET /,11.000000,0.000000,60,69,72,74,78,80,85,85,85,85,85,47,0,62,51.31776668082587,4.578264000883792,85.04965599968273,9914.68085106383
1776368428,123,GET,GET /?currency=X,7.000000,0.000000,59,66,66,69,75,76,77,77,77,77,77,28,0,61,52.20740803581845,5.263856999590644,77.01269100107311,9912.17857142857
1776368428,123,GET,GET /?product_id=X,1.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,3,0,62,63.85223666620732,60.42542700015474,69.16765799905988,9909.0
1776368428,123,GET,GET /cart,1.000000,0.000000,61,66,74,74,79,79,79,79,79,79,79,11,0,61,48.62701663643582,4.959314999723574,78.8938120003877,6479.909090909091
1776368428,123,GET,GET /product/[id],9.000000,0.000000,61,64,64,68,73,78,78,78,78,78,78,22,0,63,56.81027763611465,5.780860999948345,78.21026399869879,7514.818181818182
1776368428,123,POST,POST /cart (add),3.000000,0.000000,88,95,96,96,98,100,100,100,100,100,100,16,0,88,63.547455249818086,9.144924000793253,99.68525299882458,16085.5
1776368428,123,POST,POST /cart (pre-checkout add),3.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,5,0,93,94.1806661998271,90.21629099879647,99.46425899943279,16085.6
1776368428,123,POST,POST /cart/checkout,3.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,5,0,14,14.553495199652389,9.287215998483589,21.18158799930825,6401.8
1776368428,123,POST,POST /cart/empty,1.000000,0.000000,94,96,96,96,97,97,97,97,97,97,97,8,0,91,71.96582162487175,8.155397999871639,96.74012100003893,9909.0
1776368428,123,POST,POST /setCurrency,5.000000,0.000000,96,98,98,98,100,100,100,100,100,100,100,16,0,95,90.55543362512708,9.257125000658561,103.3107650000602,9913.625
1776368428,123,,Aggregated,44.000000,0.000000,62,73,78,86,96,98,100,100,100,100,100,161,0,64,58.60289479497618,4.578264000883792,103.3107650000602,10046.944099378881
1776368429,164,GET,GET /,12.000000,0.000000,57,64,69,71,77,80,80,85,85,85,85,64,0,60,49.129594609297556,4.578264000883792,85.04965599968273,9914.59375
1776368429,164,GET,GET /?currency=X,7.000000,0.000000,57,62,66,66,75,76,77,77,77,77,77,35,0,60,47.63501920008691,5.263856999590644,77.01269100107311,9911.8
1776368429,164,GET,GET /?product_id=X,1.000000,0.000000,62,62,69,69,69,69,69,69,69,69,69,4,0,60,49.35392499965019,5.858989999978803,69.16765799905988,9909.0
1776368429,164,GET,GET /cart,1.500000,0.000000,44,61,66,73,74,79,79,79,79,79,79,20,0,44,41.81175070007157,4.858205000346061,78.8938120003877,6964.0
1776368429,164,GET,GET /product/[id],7.500000,0.000000,48,59,62,64,70,73,78,78,78,78,78,34,0,58,48.75623882339021,4.941761000736733,78.21026399869879,7521.5
1776368429,164,POST,POST /cart (add),4.500000,0.000000,80,88,95,96,98,100,100,100,100,100,100,23,0,84,62.671728826029245,9.144924000793253,99.68525299882458,16146.260869565218
