Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776365795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776365796,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,23,22.560608666329546,18.606751000334043,25.427231999856303,9909.0
1776365796,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,21,21.824030273075383,17.207644999871263,28.56407999934163,9909.0
1776365796,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,24,22.93620833370369,20.5240129998856,24.60030800102686,6501.0
1776365796,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,22.137013750125334,20.55611000105273,25.01211799972225,7513.0
1776365796,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,33.91929600062819,33.11645400026464,34.52663900134212,16061.0
1776365796,33,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,34.140237999963574,34.140237999963574,34.140237999963574,34.140237999963574,16065.0
1776365796,33,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5.5570439999428345,5.5570439999428345,5.5570439999428345,5.5570439999428345,6414.0
1776365796,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,28,28.14855799988436,27.70587200029695,28.59124399947177,9909.0
1776365796,33,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,29,30.192248666935484,27.61938799994823,34.086600000591716,9909.666666666666
1776365796,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,23,24.150402853111327,5.5570439999428345,34.52663900134212,9947.558823529413
1776365797,66,GET,GET /,0.000000,0.000000,22,23,28,28,29,29,29,29,29,29,29,14,0,22,20.91750242834678,3.5070060002908576,28.56482400056848,9909.0
1776365797,66,GET,GET /?currency=X,0.000000,0.000000,23,23,24,25,25,25,25,25,25,25,25,20,0,21,21.476717950190505,12.78792599987355,28.56407999934163,9909.0
1776365797,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,25.3970659996412,26.058721499794046,25.3970659996412,26.720376999946893,9909.0
1776365797,66,GET,GET /cart,0.000000,0.000000,20,20,29,29,29,29,29,29,29,29,29,6,0,21,20.084739166729076,3.4747049994621193,28.508625999165815,6487.666666666667
1776365797,66,GET,GET /product/[id],0.000000,0.000000,26,27,27,28,28,28,28,28,28,28,28,9,0,24,21.950960444478874,3.5855470014212187,28.075446000002557,7512.777777777777
1776365797,66,POST,POST /cart (add),0.000000,0.000000,5,5,32,32,32,32,32,32,32,32,32,6,0,32,24.097256000156147,5.341584999769111,34.52663900134212,16079.666666666666
1776365797,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,35,35,36,36,36,36,36,36,36,36,36,5,0,34,33.894684800179675,31.520377000560984,35.66954100097064,16084.2
1776365797,66,POST,POST /cart/checkout,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,5,0,6,5.920014599905699,5.5570439999428345,6.302485999185592,6403.8
1776365797,66,POST,POST /cart/empty,0.000000,0.000000,33,33,34,34,34,34,34,34,34,34,34,5,0,32,30.969610999454744,27.70587200029695,33.53202299877012,9909.0
1776365797,66,POST,POST /setCurrency,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,5,0,29,25.85650680011895,5.497914999068598,34.086600000591716,9911.6
1776365797,66,,Aggregated,0.000000,0.000000,23,27,29,32,33,34,36,36,36,36,36,77,0,23,22.342227753248956,3.4747049994621193,35.66954100097064,10016.701298701299
1776365798,99,GET,GET /,6.000000,0.000000,12,17,22,22,28,29,29,29,29,29,29,25,0,17,14.867631919769337,3.138527999908547,28.56482400056848,9916.12
1776365798,99,GET,GET /?currency=X,11.000000,0.000000,19,21,23,23,24,25,25,25,25,25,25,35,0,20,17.54151942857009,2.848396999979741,28.56407999934163,9911.542857142857
1776365798,99,GET,GET /?product_id=X,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,4,0,25,20.044888249685755,3.4629179990588455,26.720376999946893,9909.0
1776365798,99,GET,GET /cart,3.000000,0.000000,20,20,23,23,29,29,29,29,29,29,29,9,0,21,20.17813266664032,3.4747049994621193,28.508625999165815,6485.444444444444
1776365798,99,GET,GET /product/[id],4.000000,0.000000,19,21,22,24,27,28,28,28,28,28,28,21,0,20,18.12625023792082,3.514134999932139,28.075446000002557,7519.9047619047615
1776365798,99,POST,POST /cart (add),3.000000,0.000000,6,31,32,32,33,33,33,33,33,33,33,10,0,31,22.067160600090574,5.341584999769111,34.52663900134212,16090.1
1776365798,99,POST,POST /cart (pre-checkout add),1.000000,0.000000,32,32,34,35,36,36,36,36,36,36,36,11,0,32,29.449854000135517,5.738128000302822,35.66954100097064,16076.636363636364
1776365798,99,POST,POST /cart/checkout,1.000000,0.000000,7,9,9,10,10,10,10,10,10,10,10,11,0,6,7.107682272775988,4.056129999298719,10.18011700034549,6401.0
1776365798,99,POST,POST /cart/empty,2.000000,0.000000,32,33,33,34,34,34,34,34,34,34,34,7,0,29,26.955120999316154,4.703434999100864,33.53202299877012,9909.0
1776365798,99,POST,POST /setCurrency,3.000000,0.000000,30,30,33,33,33,33,33,33,33,33,33,6,0,29,26.523488000142,5.497914999068598,34.086600000591716,9916.166666666666
1776365798,99,,Aggregated,34.000000,0.000000,19,23,25,28,32,33,34,35,36,36,36,139,0,21,18.69575007185631,2.848396999979741,35.66954100097064,9983.776978417267
1776365799,132,GET,GET /,6.500000,0.000000,16,19,20,22,22,28,29,29,29,29,29,44,0,18,14.821290158951426,2.692308000405319,28.56482400056848,9913.045454545454
1776365799,132,GET,GET /?currency=X,10.000000,0.000000,18,21,22,23,23,25,25,25,25,25,25,43,0,19,16.35372062784966,2.848396999979741,28.56407999934163,9913.139534883721
1776365799,132,GET,GET /?product_id=X,1.000000,0.000000,20,23,23,25,25,25,25,25,25,25,25,7,0,23,19.9934948567326,3.4629179990588455,26.720376999946893,9909.0
1776365799,132,GET,GET /cart,2.500000,0.000000,19,20,20,23,29,29,29,29,29,29,29,13,0,20,16.169736615595937,3.046269001060864,28.508625999165815,6484.461538461538
1776365799,132,GET,GET /product/[id],4.500000,0.000000,20,21,22,22,26,27,28,28,28,28,28,30,0,20,16.683250733270444,3.50458799948683,28.075446000002557,7519.5
1776365799,132,POST,POST /cart (add),3.000000,0.000000,29,31,32,32,33,33,33,33,33,33,33,13,0,31,23.694260769424055,5.341584999769111,34.52663900134212,16089.538461538461
1776365799,132,POST,POST /cart (pre-checkout add),2.500000,0.000000,32,32,34,35,36,36,36,36,36,36,36,11,0,32,29.449854000135517,5.738128000302822,35.66954100097064,16076.636363636364
1776365799,132,POST,POST /cart/checkout,2.500000,0.000000,7,9,9,10,10,10,10,10,10,10,10,11,0,6,7.107682272775988,4.056129999298719,10.18011700034549,6401.0
1776365799,132,POST,POST /cart/empty,2.500000,0.000000,29,32,33,33,34,34,34,34,34,34,34,9,0,29,22.051907110532436,4.573966998577816,33.53202299877012,9909.0
1776365799,132,POST,POST /setCurrency,2.000000,0.000000,8,28,29,29,30,33,33,33,33,33,33,14,0,28,19.544741143233427,5.040804000600474,34.086600000591716,9917.42857142857
1776365799,132,,Aggregated,37.000000,0.000000,18,21,23,25,29,32,34,35,36,36,36,195,0,20,17.375677666635827,2.692308000405319,35.66954100097064,9877.579487179488
1776365800,165,GET,GET /,7.333333,0.000000,15,18,21,22,23,25,28,29,29,29,29,65,0,16,13.605897384471833,2.692308000405319,28.56482400056848,9913.138461538461
